date,statdate,region,employ
7/1/2018,Jul 2018,nd,436.9
8/1/2018,Aug 2018,nd,436.4
9/1/2018,Sep 2018,nd,442.2
10/1/2018,Oct 2018,nd,444.3
11/1/2018,Nov 2018,nd,443.1
12/1/2018,Dec 2018,nd,441.7
1/1/2019,Jan 2019,nd,431.2
2/1/2019,Feb 2019,nd,432.2
3/1/2019,Mar 2019,nd,433.3
4/1/2019,Apr 2019,nd,438.4
5/1/2019,May 2019,nd,446.7
6/1/2019,Jun 2019,nd,447.3
7/1/2019,Jul 2019,nd,441.0
8/1/2019,Aug 2019,nd,441.7
9/1/2019,Sep 2019,nd,445.3
10/1/2019,Oct 2019,nd,447.9
11/1/2019,Nov 2019,nd,445.1
12/1/2019,Dec 2019,nd,443.0
1/1/2020,Jan 2020,nd,431.9
2/1/2020,Feb 2020,nd,433.1
3/1/2020,Mar 2020,nd,432.4
4/1/2020,Apr 2020,nd,384.5
5/1/2020,May 2020,nd,399.4
6/1/2020,Jun 2020,nd,404.0
7/1/2020,Jul 2020,nd,403.5
8/1/2020,Aug 2020,nd,406.8
9/1/2020,Sep 2020,nd,413.8
10/1/2020,Oct 2020,nd,416.7
11/1/2020,Nov 2020,nd,411.7
12/1/2020,Dec 2020,nd,411.3
1/1/2021,Jan 2021,nd,402.7
2/1/2021,Feb 2021,nd,404.2
3/1/2021,Mar 2021,nd,407.6
4/1/2021,Apr 2021,nd,413.6
5/1/2021,May 2021,nd,418.7
6/1/2021,Jun 2021,nd,421.2
7/1/2021,Jul 2021,nd,418.3
8/1/2021,Aug 2021,nd,418.2
9/1/2021,Sep 2021,nd,423.8
10/1/2021,Oct 2021,nd,426.2
11/1/2021,Nov 2021,nd,425.1
12/1/2021,Dec 2021,nd,424.1
1/1/2022,Jan 2022,nd,414.3
2/1/2022,Feb 2022,nd,416.6
3/1/2022,Mar 2022,nd,419.7
4/1/2022,Apr 2022,nd,422.3
5/1/2022,May 2022,nd,429.6
6/1/2022,Jun 2022,nd,432.9
7/1/2022,Jul 2022,nd,429.5
8/1/2022,Aug 2022,nd,429.3
9/1/2022,Sep 2022,nd,435.4
10/1/2022,Oct 2022,nd,437.4
11/1/2022,Nov 2022,nd,436.8
12/1/2022,Dec 2022,nd,433.6
1/1/2023,Jan 2023,nd,426.8
2/1/2023,Feb 2023,nd,429.4
3/1/2023,Mar 2023,nd,431.0
4/1/2023,Apr 2023,nd,431.7
5/1/2023,May 2023,nd,439.5
6/1/2023,Jun 2023,nd,442.4
7/1/2023,Jul 2023,nd,437.4
8/1/2023,Aug 2023,nd,437.4
9/1/2023,Sep 2023,nd,443.8
10/1/2023,Oct 2023,nd,445.9
11/1/2023,Nov 2023,nd,442.8
12/1/2023,Dec 2023,nd,440.6
1/1/2024,Jan 2024,nd,432.1
2/1/2024,Feb 2024,nd,433.3
3/1/2024,Mar 2024,nd,433.9
4/1/2024,Apr 2024,nd,438.2
5/1/2024,May 2024,nd,447.3
6/1/2024,Jun 2024,nd,449.0
7/1/2024,Jul 2024,nd,445.1
8/1/2024,Aug 2024,nd,447.4
9/1/2024,Sep 2024,nd,453.7
10/1/2024,Oct 2024,nd,454.6
11/1/2024,Nov 2024,nd,453.7
12/1/2024,Dec 2024,nd,452.4
